No;Perusahaan;LSPro;Merek;Famili;Model;Tipe;Daya (watt);Kapasitas Pendinginan (BTU/h);Nilai Efisiensi (EER/CSPF);Rating Bintang (1-5);Konsumsi Energi Tahunan (kWh)*;Biaya Listrik Tahunan (Rp);No. Registrasi/No. SHE;Baseline;Jenis Refrigeran;Tanggal Terbit SHE;SHE Berlaku Sampai Dengan Tanggal;Asal Negara;
1327;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;H05TN4 NCAX3 / H05TN4 UCAX3;H05TN4 NCAX3 / H05TN4 UCAX3;Non-Inverter;382.2;5000;4.02;3;1116.024; Rp1,612,319.87 ;824 220345;CSPF;;;;;
1328;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;H12TN4 NCAX / H12TN4 UCAX;H12TN4 NCAX / H12TN4 UCAX;Non-Inverter;1051.3;11300;3.47;2;3069.796; Rp4,434,934.28 ;824 220345;CSPF;;;;;
1329;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;H18TN4 NCAX / H18TN4 UCAX;H18TN4 NCAX / H18TN4 UCAX;Non-Inverter;1616.1;17000;3.25;1;4719.012; Rp6,817,556.64 ;824 220345;CSPF;;;;;
1332;PT LG Electronics Indonesia;PT Qualis Indonesia;LG;T05EV5 NINWAC / T05EV5 UINWAC;T05EV5 NINWAC / T05EV5 UINWAC;Inverter;436.1;5132.6;3.83;3;1273.412; Rp1,839,698.32 ;046/LSP/QI/06.1-XII/2022;CSPF;R32;;;;
1333;PT LG Electronics Indonesia;PT Qualis Indonesia;LG;T09EV5 NINWAC / T09EV5 UINWAC;T09EV5 NINWAC / T09EV5 UINWAC;Inverter;924.7;9203.1;4.21;4;2700.124; Rp3,900,869.14 ;046/LSP/QI/06.1-XII/2022;CSPF;R32;;;;
1334;PT LG Electronics Indonesia;PT Qualis Indonesia;LG;T12EV5 NINJAT / T12EV5 UINJAT;T12EV5 NINJAT / T12EV5 UINJAT;Inverter;1071.4;11523.3;4.35;4;3128.488; Rp4,519,726.61 ;046/LSP/QI/06.1-XII/2022;CSPF;R32;;;;
1335;PT LG Electronics Indonesia;PT Qualis Indonesia;LG;T18EV5 NINJAT / T18EV5 UINJAT;T18EV5 NINJAT / T18EV5 UINJAT;Inverter;1875.2;17340.8;4.24;4;5475.584; Rp7,910,576.20 ;046/LSP/QI/06.1-XII/2022;CSPF;R32;;;;
1340;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;E06SV5 NWAC / E06SV5 UWAC;E06SV5 NWAC / E06SV5 UWAC;Inverter;489.9;6000;4.84;4;1430.508; Rp2,066,654.91 ;824 220393;CSPF;;;;;
1341;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;E10SV5 NWAC / E10SV5 UWAC;E10SV5 NWAC / E10SV5 UWAC;Inverter;915.9;9200;4.53;4;2674.428; Rp3,863,746.13 ;824 220393;CSPF;;;;;
1342;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;E13SV5 NJAC / E13SV5 UJAC;E13SV5 NJAC / E13SV5 UJAC;Inverter;1039.4;12000;5.31;5;3035.048; Rp4,384,733.85 ;824 220393;CSPF;;;;;
1343;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;E19SV5 NKAC / E19SV5 UKAC;E19SV5 NKAC / E19SV5 UKAC;Inverter;1538.4;18000;5.03;5;4492.128; Rp6,489,777.32 ;824 220393;CSPF;;;;;
1366;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;H05TN4 NCAX2 / H05TN4 UCAX2;H05TN4 NCAX2 / H05TN4 UCAX2;Non-Inverter;382.9;5000;4.18;3;1118.068; Rp1,615,272.84 ;824 230058;CSPF;;;;;
1367;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;H09TN4 NCAX2 / H09TN4 UCAX2;H09TN4 NCAX2 / H09TN4 UCAX2;Non-Inverter;791.9;8530;3.45;2;2312.348; Rp3,340,649.16 ;824 230058;CSPF;;;;;
1390;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;H05TN4 NCAX3 / H05TN4 UCAX3;H05TN4 NCAX3 / H05TN4 UCAX3;Non-Inverter;381;5000;4.06;3;1112.52; Rp1,607,257.64 ;824 220346;CSPF;;;;;
1391;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;H12TN4 NCAX / H12TN4 UCAX;H12TN4 NCAX / H12TN4 UCAX;Non-Inverter;1088.4;11300;3.32;1;3178.128; Rp4,591,441.52 ;824 220346;CSPF;;;;;
1392;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;H18TN4 NCAX / H18TN4 UCAX;H18TN4 NCAX / H18TN4 UCAX;Non-Inverter;1556.5;17000;3.27;1;4544.98; Rp6,566,132.61 ;824 220346;CSPF;;;;;
1395;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;H07TN4 NCAX3 /  H07TN4 UCAX3;H07TN4 NCAX3 /  H07TN4 UCAX3;Non-Inverter;662.5;7000;3.35;1;1934.5; Rp2,794,772.15 ;824 230062;CSPF;;;;;
1468;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;H05TN4 NINCAX5 / H05TN4 UINCAX5;H05TN4 NINCAX5 / H05TN4 UINCAX5;Non-Inverter;340.8;5000;3.91;3;995.136; Rp1,437,672.98 ;824 230283;CSPF;R32;;;;
1470;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;H07TN4 NINCAX5 / H07TN4 UINCAX5;H07TN4 NINCAX5 / H07TN4 UINCAX5;Non-Inverter;630.7;7000;3.44;2;1841.644; Rp2,660,623.09 ;824 230291;CSPF;R32;;;;
1471;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;H09TN4 NINCAX4 / H09TN4 UINCAX4;H09TN4 NINCAX4 / H09TN4 UINCAX4;Non-Inverter;773.5;8530;3.44;2;2258.62; Rp3,263,028.31 ;824 230291;CSPF;R32;;;;
1509;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;H05TN4 NCAX4 / H05TN4 UCAX4;H05TN4 NCAX4 / H05TN4 UCAX4;Non-Inverter;391.1;5050;4.14;3;1142.012; Rp1,649,864.74 ;824 240020;CSPF;R32, (320 g);;;;
1510;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;H09TN4 NCAX3 / H09TN4 UCAX3;H09TN4 NCAX3 / H09TN4 UCAX3;Non-Inverter;772;8600;3.67;2;2254.24; Rp3,256,700.53 ;824 240020;CSPF;R32, (380 g);;;;
1512;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;H09TN4 NCAX3 / H09TN4 UCAX3;H09TN4 NCAX3 / H09TN4 UCAX3;Non-Inverter;772;8600;3.67;2;2254.24; Rp3,256,700.53 ;824 240021;CSPF;R32, (380 g);;;;
1533;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;H07TN4 NCAX4 / H07TN4 UCAX4;H07TN4 NCAX4 / H07TN4 UCAX4;Non-Inverter;731.8;7500;3.54;2;2136.856; Rp3,087,115.86 ;824 240115;CSPF;R32;2024-05-21;2028-05-20;CHINA;PT TUV Rheinland Indonesia
1534;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;H07TN4 NCAX4 / H07TN4 UCAX4;H07TN4 NCAX4 / H07TN4 UCAX4;Non-Inverter;731.8;7500;3.54;2;2136.856; Rp3,087,115.86 ;824 240116;CSPF;R32;2024-05-21;2028-05-20;CHINA;PT TUV Rheinland Indonesia
1535;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;E06SV5 NWAC / E06SV5 UWAC;E06SV5 NWAC / E06SV5 UWAC;Inverter;489.5;6000;4.7;4;1429.34; Rp2,064,967.50 ;824 240082;CSPF;R32;2024-06-04;2028-06-03;CHINA;
1536;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;E10SV5 NWAC / E10SV5 UWAC;E10SV5 NWAC / E10SV5 UWAC;Inverter;922.4;9200;4.41;4;2693.408; Rp3,891,166.54 ;824 240082;CSPF;R32;2024-06-04;2028-06-03;CHINA;
1589;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;T12EV5 NJAT T12EV5 UJAT;T12EV5 NJAT T12EV5 UJAT;Inverter;1072;11000;4.96;4;3130.24; Rp4,522,257.73 ;824 240172;CSPF;R32 (440 g);2024-09-12;2028-09-11;THAILAND;PT TUV Rheinland Indonesia
1590;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;T18EV5 NJAT T18EV5 UJAT;T18EV5 NJAT T18EV5 UJAT;Inverter;1860.4;17000;4.69;4;5432.368; Rp7,848,142.05 ;824 240172;CSPF;R32 (650 g);2024-09-12;2028-09-11;THAILAND;PT TUV Rheinland Indonesia
1604;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;H12TN4 NCAX2 / H12TN4 UCAX2;H12TN4 NCAX2 / H12TN4 UCAX2;Non-Inverter;1009.3;12500;3.66;2;2947.156; Rp4,257,756.27 ;824 240225;CSPF;R32, (580 g);2024-10-09;2028-10-08;CHINA;PT TUV Rheinland Indonesia
1605;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;H18TN4 NCAX2 / H18TN4 UCAX2;H18TN4 NCAX2 / H18TN4 UCAX2;Non-Inverter;1465;18200;3.79;2;4277.8; Rp6,180,137.66 ;824 240225;CSPF;R32, (730 g);2024-10-09;2028-10-08;CHINA;PT TUV Rheinland Indonesia
1606;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;H12TN4 NCAX2 / H12TN4 UCAX2;H12TN4 NCAX2 / H12TN4 UCAX2;Non-Inverter;1009.3;12500;3.66;2;2947.156; Rp4,257,756.27 ;824 24022;CSPF;R32, (580 g);2024-10-09;2028-10-08;CHINA;PT TUV Rheinland Indonesia
1607;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;H18TN4 NCAX2 / H18TN4 UCAX2;H18TN4 NCAX2 / H18TN4 UCAX2;Non-Inverter;1465;18200;3.79;2;4277.8; Rp6,180,137.66 ;824 240226;CSPF;R32, (730 g);2024-10-09;2028-10-08;CHINA;PT TUV Rheinland Indonesia
1616;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;T12EV5 NJAT T12EV5 UJAT;T12EV5 NJAT T12EV5 UJAT;Inverter;1072;11000;4.96;4;3130.24; Rp4,522,257.73 ;824 240173;CSPF;R32;2024-09-12;2028-09-11;THAILAND;PT TUV Rheinland Indonesia
1617;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;T18EV5 NJAT T18EV5 UJAT;T18EV5 NJAT T18EV5 UJAT;Inverter;1860.4;17000;4.69;4;5432.368; Rp7,848,142.05 ;824 240173;CSPF;R32;2024-09-12;2028-09-11;THAILAND;PT TUV Rheinland Indonesia
1681;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;T05EV5 NWAC / T05EV5 UWAC;T05EV5 NWAC / T05EV5 UWAC;Inverter;415.3;5000;3.83;3;1212.676; Rp1,751,953.02 ;824 240275;CSPF;R32;2024-11-11;2028-11-10;CHINA;PT TUV Rheinland Indonesia
1682;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;T05EV5 NWAC / T05EV5 UWAC;T05EV5 NWAC / T05EV5 UWAC;Inverter;415.3;5000;3.83;3;1212.676; Rp1,751,953.02 ;824 240276;CSPF;R32;2024-11-11;2028-11-10;CHINA;PT TUV Rheinland Indonesia
1706;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;H12TN4 NCAX3 / H12TN4 UCAX3;H12TN4 NCAX3 / H12TN4 UCAX3;Non-Inverter;1040.7;11600;3.4;2;3038.844; Rp4,390,217.93 ;824 240312;CSPF;R32;2025-01-03;2029-01-02;CHINA;PT TUV Rheinland Indonesia
1707;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;H18TN4 NCAX3 / H18TN4 UCAX3;H18TN4 NCAX3 / H18TN4 UCAX3;Non-Inverter;1467;17000;3.66;2;4283.64; Rp6,188,574.71 ;824 240312;CSPF;R32;2025-01-03;2029-01-02;CHINA;PT TUV Rheinland Indonesia
1708;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;H12TN4 NCAX3 / H12TN4 UCAX3;H12TN4 NCAX3 / H12TN4 UCAX3;Non-Inverter;1040.7;11600;3.4;2;3038.844; Rp4,390,217.93 ;824 240313;CSPF;R32;2025-01-03;2029-01-02;CHINA;PT TUV Rheinland Indonesia
1709;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG;H18TN4 NCAX3 / H18TN4 UCAX3;H18TN4 NCAX3 / H18TN4 UCAX3;Non-Inverter;1467;17000;3.66;2;4283.64; Rp6,188,574.71 ;824 240313;CSPF;R32;2025-01-03;2029-01-02;CHINA;PT TUV Rheinland Indonesia
1735;PT LG Electronics Indonesia;PT Qualis Indonesia;LG;"K05NSA NIN / K05NSA UIN; K05NSB NIN / K05NSB UIN";"K05NSA NIN / K05NSA UIN; K05NSB NIN / K05NSB UIN";Non-Inverter;414.8;5000;3.83;3;1211.216; Rp1,749,843.76 ;034/LSP/QI/06.1-VI/2025;CSPF;R32;2025-06-19;2029-06-18;INDONESIA;PT Qualis Indonesia
1809;PT LG Electronics Indonesia;PT Qualis Indonesia;LG;"K05NVA NIN / K05NVA UIN; K05NVB NIN / K05NVB UIN";"K05NVA NIN / K05NVA UIN; K05NVB NIN / K05NVB UIN";Inverter;440;5000;4.34;4;1284.8; Rp1,856,150.56 ;075/LSP/QI/06.1-XI/2025;CSPF;R32;2025-11-28;2029-11-27;INDONESIA;PT Qualis Indonesia
1824;PT LG Electronics Indonesia;PT Qualis Indonesia;LG;"K09NVA NIN1 / K09NVA UIN1; K09NVB NIN1 / K09NVB UIN1";"K09NVA NIN1 / K09NVA UIN1; K09NVB NIN1 / K09NVB UIN1";Inverter;1027.6;8800;4.22;4;3000.592; Rp4,334,955.26 ;001/LSP/QI/06.1-I/2026;CSPF;R32;2026-01-08;2030-01-07;INDONESIA;PT Qualis Indonesia
1825;PT LG Electronics Indonesia;PT Qualis Indonesia;LG;"K09NSA NIN1 / K09NSA NIN1; K09NSB NIN1 / K09NSB NIN1";"K09NSA NIN1 / K09NSA NIN1; K09NSB NIN1 / K09NSB NIN1";Non-Inverter;786.1;8600;3.4;2;2295.412; Rp3,316,181.72 ;002/LSP/QI/06.1-I/2026;CSPF;R32;2026-01-08;2030-01-07;INDONESIA;PT Qualis Indonesia
1826;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;A09TVA NTH / A09TVA UTH;A09TVA NTH / A09TVA UTH;Inverter;810;9200;5.29;5;2365.2; Rp3,417,004.44 ;824 260012;CSPF;R32 ;2026-02-10;2030-02-09;THAILAND;PT TUV Rheinland Indonesia
1827;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;A12TVA NTH / A12TVA UTH;A12TVA NTH / A12TVA UTH;Inverter;1150;12200;5.92;5;3358; Rp4,851,302.60 ;824 260012;CSPF;R32;2026-02-10;2030-02-09;THAILAND;PT TUV Rheinland Indonesia
1828;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG;A18TVA NTH / A18TVA UTH;A18TVA NTH / A18TVA UTH;Inverter;1760;18000;5.42;5;5139.2; Rp7,424,602.24 ;824 260012;CSPF;R32;2026-02-10;2030-02-09;THAILAND;PT TUV Rheinland Indonesia
1829;PT LG Electronics Indonesia;PT Qualis Indonesia;LG;"K07NSA NIN / K07NSA UIN; K07NSB NIN / K07NSB UIN";"K07NSA NIN / K07NSA UIN; K07NSB NIN / K07NSB UIN";Non-Inverter;666.9;7000;3.43;2;1947.348; Rp2,813,333.66 ;006/LSP/QI/06.1-II/2026;CSPF;R32;2026-02-16;2030-02-15;INDONESIA;PT Qualis Indonesia
1856;PT LG Electronics Indonesia;PT Qualis Indonesia;LG;K12NSA NIN / K12NSA UIN;K12NSA NIN / K12NSA UIN;Non-Inverter;1076.8;11600;3.42;2;3144.256; Rp4,542,506.64 ;022/LSP/QI/06.1-IV/2026;CSPF;R32;2026-04-28;2030-04-27;INDONESIA;PT Qualis Indonesia
1857;PT LG Electronics Indonesia;PT Qualis Indonesia;LG;K18NSA NIN / K18NSA UIN;K18NSA NIN / K18NSA UIN;Non-Inverter;1430.5;17000;3.67;2;4177.06; Rp6,034,598.58 ;022/LSP/QI/06.1-IV/2026;CSPF;R32;2026-04-28;2030-04-27;INDONESIA;PT Qualis Indonesia
910;PT LG Electronics Indonesia;Admin EBTKE;LG ;S3-Q12JA;"S13EV4 NINJAC / S13EV4 UINJAC;  T13EV4 NINJAC / T13EV4 UINJAC";Inverter;1080.6;12310.96;14.16;4;3155.352; Rp4,558,537.03 ;118.004.4.46.104.20.0079;EER;;;;;
911;PT LG Electronics Indonesia;Admin EBTKE;LG ;S3-Q18KL;"S19EV4 NINKAC / S19EV4 UINKAC;  T19EV4 NINKAC / T19EV4 UINKAC";Inverter;1512.3;18026.93;14.46;4;4415.916; Rp6,379,673.85 ;118.004.4.47.104.20.0080;EER;;;;;
1113;PT LG Electronics Indonesia;PT TUV Rheinland Indonesia;LG ;S3-C09TZ;Indoor： H09TN4 NCAX Outdoor： H09TN4 UCAX;Non-Inverter;781;8930.19;3.56;2;2280.52; Rp3,294,667.24 ;824 210193;CSPF;;;;;
1511;PT LG Electronics Service Indonesia;PT TUV Rheinland Indonesia;LG ;H05TN4 NCAX4 / H05TN4 UCAX4;H05TN4 NCAX4 / H05TN4 UCAX4;Non-Inverter;391.1;5050;4.14;3;1142.012; Rp1,649,864.74 ;824 240021;CSPF;R32, (320 g);;;;
792;PT Maspion;Admin EBTKE;Maspion;MAC-05ESLW / MAC-05CSLW;MAC-05ESLW / MAC-05CSLW;Non-Inverter;350;5000;11.91;4;1022; Rp1,476,483.40 ;011.032.4.08.104.19.0299;EER;;;;;
198;PT Daikin Applied Solutions Indonesia;Admin EBTKE;McQuay;"M5WM10L;M5WM10P /M5LC10F";"M5WM10L;M5WM10P /M5LC10F";Non-Inverter;889.67;8999.39;10.12;3;2597.8364; Rp3,753,094.25 ;119.016.3.01.099.16.0199;EER;;;;;
199;PT Daikin Applied Solutions Indonesia;Admin EBTKE;McQuay;"M5WM15L;M5WM15P /M5LC15F";"M5WM15L;M5WM15P /M5LC15F";Non-Inverter;1089.22;10878.7;9.99;3;3180.5224; Rp4,594,900.71 ;119.016.3.02.099.16.200;EER;;;;;
200;PT Daikin Applied Solutions Indonesia;Admin EBTKE;McQuay;"M5WM20L;M5WM20P /M5LC20CL";"M5WM20L;M5WM20P /M5LC20CL";Non-Inverter;1752.69;16534.84;9.43;2;5117.8548; Rp7,393,764.83 ;119.016.2.03.091.16.201;EER;;;;;
201;PT Daikin Applied Solutions Indonesia;Admin EBTKE;McQuay;"M5WM25L;M5WM25P /M5LC25CL";"M5WM25L;M5WM25P /M5LC25CL";Non-Inverter;2007.3;20014.62;9.97;3;5861.316; Rp8,467,843.23 ;119.016.3.04.099.16.202;EER;;;;;
473;PT Daikin Applied Solutions Indonesia;Admin EBTKE;McQuay;M5WMY10P / M5LCY10F2;M5WMY10P / M5LCY10F2;Inverter;806.84;8930.79;14.38;4;2355.9728; Rp3,403,673.90 ;119.016.4.05.104.17.0155;EER;;;;;
474;PT Daikin Applied Solutions Indonesia;Admin EBTKE;McQuay;M5WMY15P / M5LCY15F2;M5WMY15P / M5LCY15F2;Inverter;1302.16;11696.37;13.36;4;3802.3072; Rp5,493,193.21 ;119.016.4.06.104.17.0156;EER;;;;;
475;PT Daikin Applied Solutions Indonesia;Admin EBTKE;McQuay;M5WMY20P / M5LCY20C2;M5WMY20P / M5LCY20C2;Inverter;1669.41;18556.76;12.93;4;4874.6772; Rp7,042,446.15 ;119.016.4.07.104.17.0157;EER;;;;;
476;PT Daikin Applied Solutions Indonesia;Admin EBTKE;McQuay;M5WMY25P / M5LCY25C2;M5WMY25P / M5LCY25C2;Inverter;1955.67;21753.75;13.91;4;5710.5564; Rp8,250,040.83 ;119.016.4.08.104.17.0158;EER;;;;;
150;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBL-09CRN1(I) /MSBL-09CRN1(O);MSBL-09CRN1(I) /MSBL-09CRN1(O);Non-Inverter;872;9591;11;4;2546.24; Rp3,678,552.93 ;118.013.4.01.104.16.0151;EER;;;;;
151;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBL-12CRN1(I) /MSBL-12CRN1(O);MSBL-12CRN1(I) /MSBL-12CRN1(O);Non-Inverter;1053;11474;10.9;4;3074.76; Rp4,442,105.77 ;118.013.4.02.104.16.0152;EER;;;;;
152;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBC-05CRN1(I) /MSBC-05CRN1(O);MSBC-05CRN1(I) /MSBC-05CRN1(O);Non-Inverter;395;4644;11.76;4;1153.4; Rp1,666,316.98 ;118.013.4.03.104.16.0153;EER;;;;;
153;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBC-07CRN1(I) /MSBC-07CRN1(O);MSBC-07CRN1(I) /MSBC-07CRN1(O);Non-Inverter;736;7036;9.6;2;2149.12; Rp3,104,833.66 ;118.013.2.04.091.16.0154;EER;;;;;
154;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBC-09CRN1(I) /MSBC-09CRN1(O);MSBC-09CRN1(I) /MSBC-09CRN1(O);Non-Inverter;694;8716;9.75;2;2026.48; Rp2,927,655.66 ;118.013.2.05.091.16.0155;EER;;;;;
155;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBC-12CRN1(I) /MSBC-12CRN1(O);MSBC-12CRN1(I) /MSBC-12CRN1(O);Non-Inverter;1184;11771;9.94;2;3457.28; Rp4,994,732.42 ;118.013.2.06.091.16.0156;EER;;;;;
156;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBC-18CRN1(I) /MSBC-18CRN1(O);MSBC-18CRN1(I) /MSBC-18CRN1(O);Non-Inverter;1715;17116;9.98;3;5007.8; Rp7,234,768.66 ;118.013.3.07.099.16.0157;EER;;;;;
157;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBC-24CRN1(I) /MSBC-24CRN1(O);MSBC-24CRN1(I) /MSBC-24CRN1(O);Non-Inverter;2367;22188;9.37;2;6911.64; Rp9,985,246.31 ;118.013.2.08.091.16.0158;EER;;;;;
158;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSFC-05CRN1(I) /MSFC-05CRN1(O);MSFC-05CRN1(I) /MSFC-05CRN1(O);Non-Inverter;397;4607;11.6;4;1159.24; Rp1,674,754.03 ;118.013.4.09.104.16.0159;EER;;;;;
159;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSFC-09CRN1(I) /MSFC-09CRN1(O);MSFC-09CRN1(I) /MSFC-09CRN1(O);Non-Inverter;887;9324;10.51;4;2590.04; Rp3,741,830.79 ;118.013.4.10.104.16.0160;EER;;;;;
160;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSC4-05CRN1(I) /MSC4-05CRN1(O);MSC4-05CRN1(I) /MSC4-05CRN1(O);Non-Inverter;360;4272;11.67;4;1051.2; Rp1,518,668.64 ;118.013.4.11.104.16.0161;EER;;;;;
161;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSC4-09CRN1(I) /MSC4-09CRN1(O);MSC4-09CRN1(I) /MSC4-09CRN1(O);Non-Inverter;703;7773;11.06;4;2052.76; Rp2,965,622.37 ;118.013.4.12.104.16.0162;EER;;;;;
162;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSF-05CRN1(I) /MSF-05CRN1(O);MSF-05CRN1(I) /MSF-05CRN1(O);Non-Inverter;360;4272;11.57;4;1051.2; Rp1,518,668.64 ;118.013.4.13.104.16.0163;EER;;;;;
163;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSF-09CRN1(I) /MSF-09CRN1(O);MSF-09CRN1(I) /MSF-09CRN1(O);Non-Inverter;703;7773;11.06;4;2052.76; Rp2,965,622.37 ;118.013.4.14.104.16.0164;EER;;;;;
164;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSB2-05CRN1(I) /MSB2-05CRN1(O);MSB2-05CRN1(I) /MSB2-05CRN1(O);Non-Inverter;416;4470;10.75;4;1214.72; Rp1,754,905.98 ;118.013.4.15.104.16.0165;EER;;;;;
165;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSB2-09CRN1(I) /MSB2-09CRN1(O);MSB2-09CRN1(I) /MSB2-09CRN1(O);Non-Inverter;917;8016;8.74;1;2677.64; Rp3,868,386.51 ;118.013.1.16.085.16.0166;EER;;;;;
166;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSB2-12CRN1(I) /MSB2-12CRN1(O);MSB2-12CRN1(I) /MSB2-12CRN1(O);Non-Inverter;1095;10860;9.92;2;3197.4; Rp4,619,283.78 ;118.013.2.17.091.16.0167;EER;;;;;
167;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSKID-09CRDN1 (I) / MSKID-09CRDN1 (O);MSKID-09CRDN1(I) / MSKID-09CRDN1(O);Inverter;807;9441;11.7;4;2356.44; Rp3,404,348.87 ;118.013.4.18.104.16.0168;EER;;;;;
168;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSKID-12CRDN1 (I) / MSKID-12CRDN1 (O);MSKID-12CRDN1(I) / MSKID-12CRDN1(O);Inverter;1182;12409;10.5;4;3451.44; Rp4,986,295.37 ;118.013.4.19.104.16.0169;EER;;;;;
169;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSMB-09CRDN1 (I) / MSMB-09CRDN1 (O);MSMB-09CRDN1(I) / MSMB-09CRDN1(O);Inverter;733;9235;12.6;4;2140.36; Rp3,092,178.09 ;118.013.4.20.104.16.0170;EER;;;;;
170;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSMB-12CRDN1 (I) / MSMB-12CRDN1 (O);MSMB-12CRDN1(I) / MSMB-12CRDN1(O);Inverter;882;11049;12.53;4;2575.44; Rp3,720,738.17 ;118.013.4.21.104.16.0171;EER;;;;;
171;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSMB-18CRDN1 (I) / MSMB-18CRDN1 (O);MSMB-18CRDN1(I) / MSMB-18CRDN1(O);Inverter;1640;17186;10.48;4;4788.8; Rp6,918,379.36 ;118.013.4.22.104.16.0172;EER;;;;;
347;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSOC-05CRLN2 (I) /MSOC-05CRLN2 (O);MSOC-05CRLN2 (I) /MSOC-05CRLN2 (O);Non-Inverter;329;4445;13.51;4;960.68; Rp1,387,894.40 ;118.013.4.23.104.17.0029;EER;;;;;
348;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSBM-05CRLN2(I) /MSBM-05CRLN2(O);MSBM-05CRLN2(I) /MSBM-05CRLN2(O);Non-Inverter;329;4445;13.51;4;960.68; Rp1,387,894.40 ;118.013.4.24.104.17.0030;EER;;;;;
349;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSFO-05CRLN2(I) /MSFO-05CRLN2(O);MSFO-05CRLN2(I) /MSFO-05CRLN2(O);Non-Inverter;331;4330;13.08;4;966.52; Rp1,396,331.44 ;118.013.4.25.104.17.0031;EER;;;;;
352;PT Midea Planet Indonesia;Admin EBTKE;Midea;MSOC-09CRLN2(I) /MSOC-09CRLN2(O);MSOC-09CRLN2(I) /MSOC-09CRLN2(O);Non-Inverter;688;8851;12.86;4;2008.96; Rp2,902,344.51 ;118.013.4.26.104.17.0034;EER;;;;;
